"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"7600",1,"F","N","Y",0,135000,485901,"Working","Secondary / secondary special","Single / not married","House / apartment","Cooking staff"
"7601",1,"M","Y","Y",2,157500,258709.5,"Commercial associate","Secondary / secondary special","Married","With parents","Drivers"
"7602",1,"M","Y","Y",0,180000,275373,"State servant","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"7603",1,"F","N","Y",0,103500,127350,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"7604",1,"F","N","Y",0,157500,225000,"Working","Higher education","Single / not married","House / apartment","Sales staff"
"7605",1,"F","Y","Y",1,180000,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7606",1,"F","N","N",1,54000,180000,"Working","Incomplete higher","Married","House / apartment",""
"7607",1,"F","N","Y",1,157500,361462.5,"Working","Secondary / secondary special","Civil marriage","Rented apartment","Sales staff"
"7608",1,"M","N","Y",0,225000,238500,"State servant","Secondary / secondary special","Married","House / apartment","Laborers"
"7609",1,"F","Y","Y",2,90000,254799,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7610",1,"F","Y","Y",0,180000,677664,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Accountants"
"7611",1,"F","N","Y",0,99000,716148,"Pensioner","Secondary / secondary special","Separated","House / apartment",""
"7612",1,"F","N","N",0,112500,604413,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7613",1,"M","N","Y",0,93150,544068,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"7614",1,"M","Y","Y",2,180000,310671,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7615",1,"M","Y","Y",1,121500,414792,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7616",1,"M","Y","Y",0,161307,157500,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"7617",1,"M","Y","Y",0,202500,104256,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7618",1,"F","N","Y",2,225000,521280,"Working","Secondary / secondary special","Separated","House / apartment","High skill tech staff"
"7619",1,"F","N","Y",0,157500,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"7620",1,"M","Y","N",1,135000,755190,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7621",1,"M","Y","Y",2,144000,630747,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7622",1,"F","N","Y",0,67500,512064,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7623",1,"M","Y","Y",2,157500,712858.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7624",1,"F","N","Y",0,202500,382500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7625",1,"F","N","N",0,157500,675000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"7626",1,"M","Y","N",0,225000,1759500,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"7627",1,"M","N","N",0,189000,9e+05,"State servant","Secondary / secondary special","Married","Municipal apartment","Core staff"
"7628",1,"F","N","N",0,121500,545040,"Working","Secondary / secondary special","Married","With parents","Core staff"
"7629",1,"F","N","Y",1,67500,622413,"Working","Secondary / secondary special","Married","House / apartment",""
"7630",1,"F","N","Y",0,135000,808650,"Working","Secondary / secondary special","Married","House / apartment","Accountants"
"7631",1,"F","N","Y",0,157500,942300,"Working","Higher education","Separated","House / apartment","Sales staff"
"7632",1,"M","N","Y",2,117000,408780,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7633",1,"F","Y","N",0,202500,687600,"Working","Higher education","Married","House / apartment",""
"7634",1,"F","Y","Y",1,270000,497520,"Working","Higher education","Married","House / apartment","Managers"
"7635",1,"F","N","Y",1,130500,521280,"Working","Secondary / secondary special","Married","House / apartment",""
"7636",1,"F","N","Y",1,225000,1085994,"Commercial associate","Higher education","Married","House / apartment","Private service staff"
"7637",1,"F","N","Y",0,135000,426645,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"7638",1,"F","N","Y",0,135000,265500,"Working","Secondary / secondary special","Single / not married","With parents",""
"7639",1,"F","N","Y",1,202500,1520253,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"7640",1,"F","N","Y",0,175500,284400,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"7641",1,"F","Y","Y",1,270000,417024,"Working","Higher education","Married","House / apartment","Managers"
"7642",1,"F","N","Y",0,90000,231813,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7643",1,"F","N","Y",0,202500,1224990,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"7644",1,"M","N","Y",0,297000,1006920,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7645",1,"F","N","N",1,103500,1029681,"Working","Incomplete higher","Married","House / apartment","Laborers"
"7646",1,"F","N","Y",0,112500,152820,"Working","Higher education","Civil marriage","House / apartment","Sales staff"
"7647",1,"F","N","Y",2,67500,270000,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7648",1,"M","Y","Y",0,112500,140746.5,"Commercial associate","Higher education","Married","House / apartment","Security staff"
"7649",1,"M","Y","Y",1,225000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Drivers"
"7650",1,"M","N","Y",0,157500,562500,"Commercial associate","Secondary / secondary special","Married","House / apartment",""
"7651",1,"F","N","Y",0,103500,139230,"Working","Secondary / secondary special","Separated","House / apartment","Medicine staff"
"7652",1,"M","N","N",2,135000,755190,"Working","Secondary / secondary special","Married","Municipal apartment","Laborers"
"7653",1,"M","Y","Y",1,135000,225000,"Commercial associate","Secondary / secondary special","Separated","House / apartment",""
"7654",1,"F","Y","Y",2,63000,405000,"Working","Secondary / secondary special","Married","House / apartment",""
"7655",1,"M","Y","Y",1,112500,545040,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7656",1,"F","N","N",0,112500,779688,"Working","Secondary / secondary special","Married","House / apartment",""
"7657",1,"M","Y","Y",2,135000,343377,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7658",1,"F","N","N",0,202500,450000,"Working","Secondary / secondary special","Single / not married","House / apartment",""
"7659",1,"M","Y","Y",0,112500,730017,"Working","Secondary / secondary special","Single / not married","House / apartment","Drivers"
"7660",1,"F","N","N",0,135000,545040,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"7661",1,"F","N","Y",1,67500,164182.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Cooking staff"
"7662",1,"F","N","Y",0,112500,675000,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"7663",1,"F","Y","Y",2,166500,835380,"Working","Higher education","Married","House / apartment","Sales staff"
"7664",1,"M","Y","N",0,90000,450000,"Working","Secondary / secondary special","Married","House / apartment",""
"7665",1,"M","N","Y",0,157500,497520,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7666",1,"F","N","N",1,135000,630000,"Working","Higher education","Married","House / apartment","Core staff"
"7667",1,"M","N","Y",0,112500,269550,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"7668",1,"M","N","Y",0,135000,315666,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"7669",1,"M","Y","Y",1,112500,193392,"Commercial associate","Higher education","Civil marriage","House / apartment","Drivers"
"7670",1,"M","N","N",0,153000,172021.5,"State servant","Secondary / secondary special","Single / not married","With parents","Laborers"
"7671",1,"M","N","Y",0,117000,755190,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7672",1,"M","N","Y",0,112500,545040,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7673",1,"M","Y","N",0,103500,168961.5,"Pensioner","Higher education","Married","House / apartment",""
"7674",1,"F","N","Y",0,202500,1042560,"Working","Higher education","Single / not married","House / apartment","Accountants"
"7675",1,"M","N","Y",0,112500,80865,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7676",1,"F","N","N",1,112500,180000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7677",1,"M","N","Y",0,126000,364896,"Working","Incomplete higher","Single / not married","With parents","Laborers"
"7678",1,"F","N","Y",0,135000,90000,"Pensioner","Secondary / secondary special","Civil marriage","House / apartment",""
"7679",1,"M","Y","Y",2,225000,1314117,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7680",1,"F","Y","N",0,112500,755190,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"7681",1,"F","N","Y",2,99000,269550,"Working","Secondary / secondary special","Married","House / apartment",""
"7682",1,"F","N","N",0,72000,526500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7683",1,"M","Y","N",0,180000,382500,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7684",1,"M","Y","Y",0,225000,332473.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"7685",1,"M","N","Y",1,135000,276903,"Working","Secondary / secondary special","Married","With parents","Laborers"
"7686",1,"F","Y","Y",1,90000,544068,"Working","Higher education","Married","House / apartment","Sales staff"
"7687",1,"F","Y","Y",0,139500,1102500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"7688",1,"M","N","Y",1,99000,740218.5,"Working","Secondary / secondary special","Civil marriage","House / apartment","Drivers"
"7689",1,"M","Y","Y",1,135000,755190,"Working","Secondary / secondary special","Married","House / apartment",""
"7690",1,"M","N","N",2,225000,855000,"State servant","Higher education","Single / not married","With parents","High skill tech staff"
"7691",1,"F","Y","Y",1,112500,197820,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"7692",1,"F","N","N",0,171000,239850,"Commercial associate","Incomplete higher","Single / not married","House / apartment",""
"7693",1,"M","N","Y",0,135000,288873,"Working","Secondary / secondary special","Single / not married","With parents","Laborers"
"7694",1,"M","N","Y",1,157500,117000,"Working","Secondary / secondary special","Married","House / apartment","Low-skill Laborers"
"7695",1,"F","N","N",1,58500,113760,"Working","Secondary / secondary special","Civil marriage","House / apartment","Laborers"
"7696",1,"F","N","Y",0,90000,545040,"Working","Secondary / secondary special","Married","House / apartment",""
"7697",1,"M","N","Y",0,153000,533304,"State servant","Higher education","Single / not married","House / apartment","Drivers"
"7698",1,"M","N","Y",0,54000,284400,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"7699",1,"M","Y","Y",0,99000,343800,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"7700",1,"M","Y","Y",0,252000,288972,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
