"","default","CODE_GENDER","FLAG_OWN_CAR","FLAG_OWN_REALTY","CNT_CHILDREN","AMT_INCOME_TOTAL","AMT_CREDIT","NAME_INCOME_TYPE","NAME_EDUCATION_TYPE","NAME_FAMILY_STATUS","NAME_HOUSING_TYPE","OCCUPATION_TYPE"
"8576",1,"M","Y","Y",1,225000,640080,"Commercial associate","Secondary / secondary special","Married","House / apartment","Core staff"
"8577",1,"M","N","Y",0,157500,755190,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8578",1,"M","N","Y",2,270000,640080,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8579",1,"F","N","Y",0,135000,284400,"State servant","Secondary / secondary special","Separated","House / apartment","Medicine staff"
"8580",1,"M","N","Y",0,234000,1130760,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8581",1,"M","N","Y",0,225000,1168452,"Working","Secondary / secondary special","Single / not married","House / apartment","Laborers"
"8582",1,"M","Y","N",1,90000,566055,"Working","Lower secondary","Married","House / apartment","Laborers"
"8583",1,"F","Y","Y",1,135000,381528,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"8584",1,"M","N","N",1,360000,1350000,"Working","Secondary / secondary special","Married","House / apartment","Managers"
"8585",1,"M","N","N",1,180000,314100,"Commercial associate","Secondary / secondary special","Married","With parents","Laborers"
"8586",1,"F","N","N",0,225000,474048,"State servant","Secondary / secondary special","Single / not married","Municipal apartment","Medicine staff"
"8587",1,"M","Y","N",1,157500,225000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8588",1,"F","N","Y",2,67500,294322.5,"Working","Secondary / secondary special","Married","House / apartment",""
"8589",1,"F","N","N",0,225000,675000,"Working","Higher education","Separated","Office apartment","Sales staff"
"8590",1,"M","N","N",0,56250,425133,"Commercial associate","Secondary / secondary special","Single / not married","With parents","Security staff"
"8591",1,"F","Y","Y",0,337500,9e+05,"Working","Secondary / secondary special","Married","House / apartment",""
"8592",1,"M","Y","Y",0,270000,472500,"Working","Higher education","Civil marriage","House / apartment","Laborers"
"8593",1,"M","Y","Y",0,405000,709879.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Core staff"
"8594",1,"F","N","Y",0,103500,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Sales staff"
"8595",1,"M","Y","Y",0,112500,252000,"Working","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"8596",1,"F","N","N",1,157500,545040,"Working","Secondary / secondary special","Married","Rented apartment","Core staff"
"8597",1,"F","Y","Y",0,360000,157050,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"8598",1,"F","Y","Y",0,202500,231097.5,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","Sales staff"
"8599",1,"M","N","N",0,180000,521280,"Working","Higher education","Single / not married","House / apartment","Laborers"
"8600",1,"F","N","N",0,112500,298512,"Commercial associate","Higher education","Married","House / apartment","Sales staff"
"8601",1,"F","N","N",0,630000,2695500,"Working","Incomplete higher","Married","House / apartment","Managers"
"8602",1,"F","N","N",0,76500,418500,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8603",1,"F","N","Y",0,126000,562491,"Working","Secondary / secondary special","Married","House / apartment","High skill tech staff"
"8604",1,"F","N","Y",1,90000,675000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Cooking staff"
"8605",1,"M","N","Y",0,112500,540000,"Working","Lower secondary","Single / not married","With parents","Drivers"
"8606",1,"F","N","Y",0,157500,517500,"Working","Secondary / secondary special","Married","House / apartment",""
"8607",1,"M","Y","Y",0,180000,545040,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8608",1,"M","N","Y",1,180000,509400,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8609",1,"F","N","N",0,180000,544491,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8610",1,"F","N","N",1,216000,521280,"Commercial associate","Secondary / secondary special","Widow","House / apartment","Sales staff"
"8611",1,"F","Y","Y",0,112500,848745,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8612",1,"M","Y","Y",1,90000,364896,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8613",1,"M","Y","Y",0,315000,1724688,"Commercial associate","Incomplete higher","Married","House / apartment","High skill tech staff"
"8614",1,"M","Y","Y",0,76500,85320,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8615",1,"F","N","Y",0,90000,225000,"Commercial associate","Higher education","Separated","House / apartment","Cleaning staff"
"8616",1,"F","N","Y",0,135000,450000,"Working","Higher education","Married","House / apartment",""
"8617",1,"M","Y","Y",3,252000,677664,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8618",1,"F","N","Y",0,270000,755190,"Commercial associate","Secondary / secondary special","Civil marriage","Rented apartment","Sales staff"
"8619",1,"F","N","N",0,157500,592560,"Working","Higher education","Single / not married","House / apartment","High skill tech staff"
"8620",1,"M","Y","Y",0,135000,542133,"Working","Secondary / secondary special","Civil marriage","House / apartment",""
"8621",1,"M","N","Y",0,225000,450000,"Working","Secondary / secondary special","Married","With parents","Cleaning staff"
"8622",1,"M","N","Y",0,270000,630000,"Commercial associate","Secondary / secondary special","Civil marriage","House / apartment","High skill tech staff"
"8623",1,"F","N","Y",0,90000,450000,"Pensioner","Secondary / secondary special","Single / not married","House / apartment",""
"8624",1,"M","Y","Y",0,202500,1125000,"Working","Secondary / secondary special","Separated","House / apartment","Sales staff"
"8625",1,"M","N","Y",1,99000,609183,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8626",1,"M","N","Y",0,382500,755190,"Pensioner","Higher education","Single / not married","House / apartment",""
"8627",1,"M","N","N",0,121500,337500,"Working","Secondary / secondary special","Civil marriage","With parents",""
"8628",1,"F","N","N",0,81000,128092.5,"Working","Secondary / secondary special","Single / not married","House / apartment","Accountants"
"8629",1,"F","Y","Y",0,135000,244998,"Commercial associate","Higher education","Married","With parents","Accountants"
"8630",1,"F","N","Y",2,180000,450000,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cooking staff"
"8631",1,"F","N","Y",0,135000,315000,"State servant","Secondary / secondary special","Widow","House / apartment","Core staff"
"8632",1,"F","N","N",1,157500,490536,"Working","Secondary / secondary special","Widow","House / apartment","Laborers"
"8633",1,"M","Y","Y",0,135000,450000,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8634",1,"F","N","N",0,112500,450000,"Working","Secondary / secondary special","Civil marriage","With parents","Sales staff"
"8635",1,"F","N","Y",0,135000,381528,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8636",1,"F","N","Y",1,180000,942300,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"8637",1,"F","Y","Y",2,85500,808650,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8638",1,"F","N","Y",0,112500,675000,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"8639",1,"F","N","Y",0,108900,1256400,"Working","Secondary / secondary special","Single / not married","With parents","Sales staff"
"8640",1,"F","N","N",0,117000,339241.5,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8641",1,"M","Y","Y",3,45000,276277.5,"Working","Secondary / secondary special","Married","House / apartment",""
"8642",1,"F","N","N",0,67500,450000,"Working","Secondary / secondary special","Civil marriage","Municipal apartment","Sales staff"
"8643",1,"F","N","Y",0,90000,446931,"Working","Higher education","Single / not married","House / apartment",""
"8644",1,"F","N","Y",0,225000,473760,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Cooking staff"
"8645",1,"M","Y","Y",0,157500,608076,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"8646",1,"F","N","N",1,45000,298512,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"8647",1,"M","Y","Y",1,225000,760225.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8648",1,"F","N","Y",0,135000,942300,"Commercial associate","Secondary / secondary special","Separated","House / apartment","Medicine staff"
"8649",1,"F","Y","Y",0,157500,422235,"Pensioner","Secondary / secondary special","Widow","House / apartment",""
"8650",1,"M","Y","Y",1,135000,497520,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8651",1,"F","N","Y",0,135000,1078200,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8652",1,"F","N","Y",0,180000,912541.5,"Commercial associate","Secondary / secondary special","Single / not married","House / apartment","Realty agents"
"8653",1,"F","N","Y",0,189000,1046142,"Working","Secondary / secondary special","Single / not married","House / apartment","Sales staff"
"8654",1,"M","Y","N",0,180000,755190,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8655",1,"M","N","N",0,54000,273636,"Pensioner","Lower secondary","Civil marriage","House / apartment",""
"8656",1,"M","Y","N",2,135000,545040,"Working","Secondary / secondary special","Married","House / apartment","Medicine staff"
"8657",1,"F","Y","N",1,67500,9e+05,"Working","Secondary / secondary special","Married","House / apartment","Cleaning staff"
"8658",1,"F","N","N",1,67500,568858.5,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8659",1,"F","N","Y",0,180000,537669,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8660",1,"M","N","Y",0,225000,450000,"Pensioner","Secondary / secondary special","Married","House / apartment",""
"8661",1,"M","Y","Y",1,135000,271066.5,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8662",1,"M","N","Y",2,112500,779688,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8663",1,"F","N","N",0,67500,194076,"Working","Secondary / secondary special","Married","House / apartment","Core staff"
"8664",1,"F","N","Y",0,90000,314100,"Working","Secondary / secondary special","Civil marriage","House / apartment","Cleaning staff"
"8665",1,"M","N","Y",0,45000,225000,"State servant","Secondary / secondary special","Single / not married","House / apartment","Security staff"
"8666",1,"M","Y","N",0,360000,497520,"Working","Secondary / secondary special","Married","House / apartment","Drivers"
"8667",1,"F","N","Y",0,67500,170640,"Working","Secondary / secondary special","Married","House / apartment","Sales staff"
"8668",1,"M","Y","Y",0,292500,450000,"Commercial associate","Secondary / secondary special","Married","House / apartment","Laborers"
"8669",1,"F","Y","Y",0,135000,251280,"Working","Secondary / secondary special","Civil marriage","House / apartment","Core staff"
"8670",1,"F","N","Y",0,157500,889515,"Working","Secondary / secondary special","Married","House / apartment",""
"8671",1,"M","N","Y",0,112500,220032,"Pensioner","Secondary / secondary special","Single / not married","Office apartment",""
"8672",1,"M","N","Y",0,85500,47970,"Working","Secondary / secondary special","Civil marriage","House / apartment","Low-skill Laborers"
"8673",1,"M","Y","N",1,144000,640080,"Working","Secondary / secondary special","Married","House / apartment","Laborers"
"8674",1,"M","Y","Y",1,180000,422451,"Working","Secondary / secondary special","Separated","House / apartment","Laborers"
"8675",1,"F","N","Y",0,162000,341280,"Commercial associate","Higher education","Single / not married","House / apartment","Medicine staff"
