"","gender","total_children","education","member_card","occupation","houseowner","avg_cars_at.home.approx.","avg..yearly_income","num_children_at_home","promotion_name","media_type","spesa_totale"
"9284","F",4,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",3,"Price Savers","TV",850.979195216022
"9285","F",3,"Bachelors Degree","Normal","Professional","Y",1,"$10K - $30K",3,"Price Savers","TV",1433.54129993756
"9286","M",5,"High School Degree","Golden","Manual","N",4,"$30K - $50K",3,"One Day Sale","TV",1055.2380375534
"9287","F",2,"Bachelors Degree","Bronze","Management","Y",3,"$70K - $90K",2,"Sale Winners","In-Store Coupon",2105.40238955419
"9288","M",4,"High School Degree","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2715.89044349413
"9289","M",0,"Partial High School","Bronze","Professional","Y",3,"$70K - $90K",0,"Money Savers","TV",939.45956560282
"9290","F",2,"Partial High School","Bronze","Manual","Y",2,"$30K - $50K",0,"One Day Sale","TV",1058.66418179942
"9291","F",2,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2195.78548433046
"9292","M",1,"Partial College","Silver","Professional","Y",4,"$30K - $50K",1,"Sale Winners","In-Store Coupon",1911.07294946597
"9293","M",2,"Partial College","Bronze","Professional","Y",3,"$90K - $110K",2,"One Day Sale","TV",1057.1603411956
"9294","M",0,"Bachelors Degree","Silver","Management","Y",2,"$90K - $110K",0,"Money Savers","TV",884.62862129288
"9295","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2385.22455536582
"9296","M",2,"Partial High School","Bronze","Manual","N",2,"$30K - $50K",0,"Sale Winners","In-Store Coupon",3288.09797421384
"9297","F",4,"Partial High School","Golden","Manual","Y",4,"$30K - $50K",3,"Sale Winners","In-Store Coupon",2265.21007618106
"9298","F",5,"High School Degree","Bronze","Manual","Y",2,"$30K - $50K",0,"Money Savers","TV",391.925388280779
"9299","M",3,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Sale Winners","In-Store Coupon",2430.50573020628
"9300","M",3,"Bachelors Degree","Golden","Professional","N",3,"$130K - $150K",0,"Sale Winners","In-Store Coupon",2749.36594919964
"9301","F",2,"Partial High School","Bronze","Professional","Y",4,"$130K - $150K",1,"Money Savers","TV",1049.7469685369
"9302","M",1,"Partial College","Bronze","Management","N",3,"$70K - $90K",0,"Sale Winners","In-Store Coupon",2822.75226948958
"9303","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",0,"Money Savers","TV",1215.2530764425
"9304","F",5,"Partial High School","Bronze","Manual","Y",3,"$30K - $50K",0,"Sale Winners","In-Store Coupon",1844.80351960117
"9305","M",5,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Go For It","Bulk Mail",752.699853345526
"9306","F",4,"Bachelors Degree","Golden","Professional","Y",2,"$50K - $70K",3,"Go For It","Bulk Mail",557.057908225134
"9307","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",600.985218538877
"9308","M",1,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Go For It","Bulk Mail",501.603165051606
"9309","F",0,"Partial High School","Bronze","Skilled Manual","Y",2,"$30K - $50K",0,"Go For It","Bulk Mail",778.294356587727
"9310","M",1,"High School Degree","Silver","Manual","N",2,"$30K - $50K",1,"Coupon Spectacular","In-Store Coupon",3255.60342518714
"9311","F",2,"Partial College","Bronze","Professional","Y",4,"$30K - $50K",0,"Price Destroyers","Bulk Mail",808.675532484012
"9312","F",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"Coupon Spectacular","In-Store Coupon",2112.84729356911
"9313","F",4,"Partial College","Golden","Professional","N",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2218.30937844793
"9314","F",1,"Bachelors Degree","Bronze","Professional","Y",3,"$130K - $150K",0,"Save-It Sale","In-Store Coupon",2507.71315777914
"9315","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",0,"Green Light Special","In-Store Coupon",2539.58410653554
"9316","M",0,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",0,"Coupon Spectacular","TV",1115.55733840997
"9317","M",3,"Bachelors Degree","Bronze","Management","N",3,"$70K - $90K",0,"Green Light Special","In-Store Coupon",2868.87528514849
"9318","M",3,"High School Degree","Golden","Skilled Manual","Y",2,"$30K - $50K",3,"Green Light Special","In-Store Coupon",2935.41669961477
"9319","M",4,"High School Degree","Golden","Skilled Manual","Y",1,"$30K - $50K",2,"Shelf Clearing Days","In-Store Coupon",2441.18307067082
"9320","F",1,"Bachelors Degree","Bronze","Management","N",1,"$50K - $70K",0,"Shelf Clearing Days","In-Store Coupon",2345.62871279827
"9321","M",2,"Bachelors Degree","Bronze","Professional","N",4,"$50K - $70K",0,"Weekend Markdown","TV",1494.61983231586
"9322","M",5,"High School Degree","Silver","Skilled Manual","Y",2,"$30K - $50K",0,"Weekend Markdown","TV",1049.4931933556
"9323","M",3,"Partial College","Bronze","Management","N",2,"$30K - $50K",0,"Weekend Markdown","TV",1186.10954003008
"9324","F",2,"Partial College","Bronze","Skilled Manual","Y",3,"$30K - $50K",2,"Weekend Markdown","TV",960.520744974458
"9325","F",4,"Partial College","Bronze","Professional","N",2,"$50K - $70K",0,"Weekend Markdown","TV",1552.14687865261
"9326","F",3,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Shelf Clearing Days","TV",761.751728358885
"9327","M",4,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",3,"Save-It Sale","In-Store Coupon",3231.4403845983
"9328","F",2,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",1,"Dollar Cutters","Bulk Mail",969.415347700058
"9329","M",4,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2968.64512536992
"9330","F",2,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"Savings Galore","Bulk Mail",676.334145783584
"9331","M",2,"High School Degree","Bronze","Professional","Y",1,"$70K - $90K",0,"Dimes Off","Bulk Mail",721.369089108519
"9332","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$50K - $70K",0,"Weekend Markdown","In-Store Coupon",2544.23154006499
"9333","M",0,"Partial College","Bronze","Manual","N",3,"$30K - $50K",0,"Price Winners","In-Store Coupon",2816.8951533856
"9334","M",0,"Partial High School","Bronze","Management","Y",4,"$90K - $110K",0,"Double Down Sale","TV",1829.41818885564
"9335","F",2,"High School Degree","Bronze","Professional","Y",3,"$70K - $90K",2,"Free For All","In-Store Coupon",2202.16299082536
"9336","M",1,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"Double Down Sale","TV",1554.73738562641
"9337","F",1,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"Double Down Sale","TV",1285.84735902068
"9338","M",2,"Bachelors Degree","Normal","Professional","N",1,"$70K - $90K",0,"Free For All","In-Store Coupon",3725.47641312255
"9339","M",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"Double Down Sale","TV",1673.01013643324
"9340","M",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",4,"Double Down Sale","TV",1212.56846259275
"9341","M",4,"High School Degree","Golden","Skilled Manual","N",2,"$30K - $50K",2,"Super Savers","In-Store Coupon",991.051573528061
"9342","M",2,"Bachelors Degree","Bronze","Management","N",2,"$70K - $90K",1,"Unbeatable Price Savers","Bulk Mail",776.17160413692
"9343","F",1,"Bachelors Degree","Normal","Professional","Y",1,"$10K - $30K",0,"Pick Your Savings","In-Store Coupon",1860.65455500648
"9344","M",1,"High School Degree","Bronze","Professional","Y",2,"$110K - $130K",0,"Pick Your Savings","In-Store Coupon",2171.09970514019
"9345","F",3,"Partial College","Bronze","Professional","N",2,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2008.46548124241
"9346","M",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",558.071037248487
"9347","F",2,"Graduate Degree","Bronze","Management","N",3,"$70K - $90K",0,"Unbeatable Price Savers","Bulk Mail",806.100916126142
"9348","F",2,"Graduate Degree","Bronze","Management","N",3,"$70K - $90K",0,"Unbeatable Price Savers","Bulk Mail",1066.80714369924
"9349","F",1,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Super Savers","In-Store Coupon",1784.29662259202
"9350","F",4,"High School Degree","Golden","Professional","Y",3,"$150K +",3,"One Day Sale","In-Store Coupon",2536.53751157946
"9351","F",3,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",2,"Sales Days","Bulk Mail",759.091356425607
"9352","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",1,"Big Time Discounts","In-Store Coupon",2283.88450629989
"9353","M",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"Sales Days","Bulk Mail",752.40978080169
"9354","M",3,"Partial High School","Bronze","Professional","Y",3,"$90K - $110K",0,"Sales Days","Bulk Mail",888.757798616028
"9355","M",1,"Bachelors Degree","Bronze","Professional","Y",4,"$130K - $150K",0,"Big Time Discounts","In-Store Coupon",2647.23446607533
"9356","M",5,"Partial High School","Bronze","Management","Y",3,"$70K - $90K",2,"Sales Days","Bulk Mail",818.205022866733
"9357","M",1,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"Sales Days","Bulk Mail",744.745522655712
"9358","F",4,"Bachelors Degree","Bronze","Management","Y",1,"$130K - $150K",0,"You Save Days","Bulk Mail",1036.13170279116
"9359","F",0,"Graduate Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"You Save Days","Bulk Mail",814.253442213834
"9360","F",2,"Partial High School","Silver","Skilled Manual","Y",0,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2562.19089685469
"9361","F",2,"Bachelors Degree","Bronze","Management","N",3,"$50K - $70K",0,"You Save Days","Bulk Mail",961.960781239802
"9362","M",4,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",2,"Shelf Emptiers","Bulk Mail",865.414323387443
"9363","M",1,"Graduate Degree","Bronze","Professional","Y",2,"$130K - $150K",0,"You Save Days","Bulk Mail",779.041447666419
"9364","F",3,"High School Degree","Bronze","Manual","N",2,"$30K - $50K",0,"You Save Days","Bulk Mail",877.878311168576
"9365","M",4,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",4,"Price Savers","In-Store Coupon",2026.84953279142
"9366","F",5,"High School Degree","Bronze","Skilled Manual","Y",4,"$30K - $50K",0,"You Save Days","TV",1392.48024342247
"9367","M",3,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"You Save Days","TV",800.959291961747
"9368","M",5,"High School Degree","Bronze","Professional","N",2,"$70K - $90K",0,"High Roller Savings","TV",762.822837677822
"9369","F",4,"Bachelors Degree","Bronze","Professional","Y",2,"$50K - $70K",0,"You Save Days","TV",1363.44867127508
"9370","F",3,"Partial College","Bronze","Clerical","Y",3,"$30K - $50K",1,"Three for One","In-Store Coupon",1509.24978694565
"9371","M",2,"Bachelors Degree","Bronze","Management","N",2,"$50K - $70K",2,"Price Savers","TV",1944.16814143916
"9372","F",5,"Bachelors Degree","Golden","Management","Y",3,"$70K - $90K",3,"Three for One","In-Store Coupon",1686.54952835814
"9373","M",3,"Bachelors Degree","Bronze","Management","Y",2,"$50K - $70K",0,"Price Savers","TV",1177.66150818852
"9374","M",4,"Bachelors Degree","Golden","Professional","N",3,"$130K - $150K",3,"Sale Winners","In-Store Coupon",2059.31120249412
"9375","M",3,"Partial High School","Normal","Skilled Manual","N",0,"$10K - $30K",0,"Dimes Off","In-Store Coupon",3024.2035173417
"9376","F",2,"Partial High School","Bronze","Skilled Manual","N",3,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2747.19351553984
"9377","F",4,"High School Degree","Bronze","Skilled Manual","N",2,"$30K - $50K",0,"Dimes Off","In-Store Coupon",2108.20541861317
"9378","M",0,"Partial High School","Silver","Professional","Y",2,"$150K +",0,"One Day Sale","TV",1902.27205948325
"9379","M",0,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2146.78396809776
"9380","F",1,"Bachelors Degree","Bronze","Professional","N",3,"$50K - $70K",0,"Sale Winners","In-Store Coupon",3390.38902789996
"9381","M",1,"High School Degree","Bronze","Professional","N",3,"$70K - $90K",0,"Money Savers","TV",1185.37492822238
"9382","M",4,"High School Degree","Golden","Manual","Y",3,"$30K - $50K",3,"Sale Winners","In-Store Coupon",2979.15352608323
"9383","F",2,"High School Degree","Normal","Skilled Manual","N",1,"$30K - $50K",1,"Dimes Off","In-Store Coupon",3152.1374820932
"9384","F",1,"Partial High School","Normal","Manual","N",0,"$10K - $30K",0,"Money Savers","TV",1502.34444314005
"9385","F",3,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Sale Winners","In-Store Coupon",2876.87620637157
"9386","M",3,"Partial High School","Normal","Manual","Y",1,"$10K - $30K",0,"Sale Winners","In-Store Coupon",2519.3337057781
"9387","F",3,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",2,"Go For It","Bulk Mail",837.882801996739
"9388","F",3,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Go For It","Bulk Mail",885.83785045006
"9389","M",3,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",2,"Go For It","Bulk Mail",738.862731528354
"9390","M",4,"Bachelors Degree","Golden","Management","Y",2,"$50K - $70K",4,"Go For It","Bulk Mail",978.485127159271
"9391","F",1,"High School Degree","Bronze","Skilled Manual","Y",3,"$50K - $70K",1,"Coupon Spectacular","In-Store Coupon",2388.48318128766
"9392","M",2,"Graduate Degree","Bronze","Professional","N",1,"$90K - $110K",1,"Save-It Sale","In-Store Coupon",2905.85373413221
"9393","M",3,"Partial College","Bronze","Skilled Manual","Y",4,"$50K - $70K",2,"Save-It Sale","In-Store Coupon",2240.41444739917
"9394","M",0,"Bachelors Degree","Golden","Professional","Y",3,"$50K - $70K",0,"Shelf Clearing Days","In-Store Coupon",3550.01176217246
"9395","M",0,"Bachelors Degree","Golden","Professional","Y",2,"$110K - $130K",0,"Shelf Clearing Days","In-Store Coupon",2018.10485967284
"9396","F",0,"Partial High School","Normal","Skilled Manual","N",2,"$10K - $30K",0,"Mystery Sale","Bulk Mail",930.53484329868
"9397","M",0,"Graduate Degree","Bronze","Management","Y",2,"$90K - $110K",0,"Super Duper Savers","TV",866.388143942697
"9398","F",3,"Partial High School","Normal","Skilled Manual","N",1,"$10K - $30K",0,"Shelf Clearing Days","TV",1036.36939474876
"9399","M",2,"Bachelors Degree","Normal","Management","Y",2,"$10K - $30K",0,"Dollar Cutters","Bulk Mail",672.980092247553
"9400","M",4,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Save-It Sale","In-Store Coupon",2996.72927325083
"9401","M",1,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",1,"Save-It Sale","In-Store Coupon",3044.90317888288
"9402","F",2,"Partial High School","Silver","Skilled Manual","Y",2,"$10K - $30K",2,"Shelf Clearing Days","TV",843.431270358099
"9403","F",4,"Partial College","Bronze","Manual","N",4,"$50K - $70K",0,"Cash Register Lottery","In-Store Coupon",2495.41294578685
"9404","F",4,"Bachelors Degree","Bronze","Professional","Y",4,"$50K - $70K",0,"Weekend Markdown","In-Store Coupon",2778.28858443764
"9405","F",4,"Bachelors Degree","Bronze","Professional","N",2,"$50K - $70K",0,"Free For All","In-Store Coupon",2342.00303602171
"9406","F",4,"Partial High School","Silver","Skilled Manual","Y",1,"$10K - $30K",1,"Price Winners","In-Store Coupon",1714.30064934063
"9407","M",1,"Partial College","Bronze","Management","Y",1,"$30K - $50K",0,"Double Down Sale","TV",1803.65629308808
"9408","M",2,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",2,"Double Down Sale","TV",1949.71075050693
"9409","F",3,"High School Degree","Bronze","Skilled Manual","Y",3,"$30K - $50K",1,"Double Down Sale","TV",819.740044063439
"9410","F",0,"Partial High School","Normal","Manual","Y",2,"$10K - $30K",0,"Unbeatable Price Savers","Bulk Mail",584.356317499304
"9411","M",2,"Partial High School","Normal","Manual","N",2,"$10K - $30K",1,"Sales Galore","Bulk Mail",738.626326677381
"9412","M",3,"Graduate Degree","Golden","Professional","Y",3,"$130K - $150K",3,"Super Savers","In-Store Coupon",1803.93511597575
"9413","F",1,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",1,"Pick Your Savings","In-Store Coupon",1842.89017927659
"9414","M",5,"High School Degree","Bronze","Manual","Y",3,"$30K - $50K",0,"Big Time Savings","In-Store Coupon",3022.97112664861
"9415","M",1,"Bachelors Degree","Bronze","Professional","Y",1,"$70K - $90K",1,"Big Time Savings","In-Store Coupon",2329.67572957187
"9416","M",2,"Partial High School","Bronze","Manual","Y",4,"$30K - $50K",0,"Pick Your Savings","In-Store Coupon",2422.54644708512
"9417","F",4,"Bachelors Degree","Bronze","Professional","Y",3,"$70K - $90K",0,"Tip Top Savings","Bulk Mail",879.579003993703
"9418","F",4,"High School Degree","Bronze","Skilled Manual","N",1,"$30K - $50K",1,"Sales Days","Bulk Mail",626.071037946561
"9419","F",4,"Partial High School","Normal","Skilled Manual","Y",0,"$10K - $30K",1,"Two for One","Bulk Mail",736.53687124098
"9420","F",1,"Partial High School","Normal","Skilled Manual","Y",1,"$10K - $30K",0,"Sales Days","Bulk Mail",604.131486745677
"9421","F",2,"Bachelors Degree","Bronze","Professional","Y",1,"$90K - $110K",0,"One Day Sale","In-Store Coupon",2228.80707827519
"9422","M",1,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",1,"One Day Sale","In-Store Coupon",2339.98390287702
"9423","F",0,"Bachelors Degree","Bronze","Professional","Y",2,"$70K - $90K",0,"Dollar Cutters","Bulk Mail",841.378428376304
"9424","F",3,"Partial High School","Bronze","Professional","Y",2,"$130K - $150K",0,"Price Destroyers","TV",1288.64705535695
"9425","F",2,"Partial High School","Normal","Manual","Y",0,"$10K - $30K",2,"You Save Days","Bulk Mail",744.859913954583
"9426","M",2,"Bachelors Degree","Bronze","Professional","Y",3,"$90K - $110K",2,"Sale Winners","In-Store Coupon",1503.42755573604
